trial,seed,dimension,alternative_count,l1_distance,analytic_separation_margin,tolerance,classification
2688,20260728,10,8,1.9999999995510523e-07,9.999999999940612e-08,1e-06,replaceable
2689,20260728,10,8,1.9999999993993162e-07,9.999999999940612e-08,1e-10,separable
2689,20260728,10,8,1.9999999993993162e-07,9.999999999940612e-08,1e-08,separable
2689,20260728,10,8,1.9999999993993162e-07,9.999999999940612e-08,1e-06,replaceable
2690,20260728,10,8,1.999999999917889e-07,9.999999999940612e-08,1e-10,separable
2690,20260728,10,8,1.999999999917889e-07,9.999999999940612e-08,1e-08,separable
2690,20260728,10,8,1.999999999917889e-07,9.999999999940612e-08,1e-06,replaceable
2691,20260728,10,8,2.000000000060215e-07,9.999999999940612e-08,1e-10,separable
2691,20260728,10,8,2.000000000060215e-07,9.999999999940612e-08,1e-08,separable
2691,20260728,10,8,2.000000000060215e-07,9.999999999940612e-08,1e-06,replaceable
2692,20260728,10,8,1.9999999999530282e-07,9.999999999940612e-08,1e-10,separable
2692,20260728,10,8,1.9999999999530282e-07,9.999999999940612e-08,1e-08,separable
2692,20260728,10,8,1.9999999999530282e-07,9.999999999940612e-08,1e-06,replaceable
2693,20260728,10,8,1.9999999999078922e-07,9.999999999940612e-08,1e-10,separable
2693,20260728,10,8,1.9999999999078922e-07,9.999999999940612e-08,1e-08,separable
2693,20260728,10,8,1.9999999999078922e-07,9.999999999940612e-08,1e-06,replaceable
2694,20260728,10,8,1.9999999998965745e-07,9.999999999940612e-08,1e-10,separable
2694,20260728,10,8,1.9999999998965745e-07,9.999999999940612e-08,1e-08,separable
2694,20260728,10,8,1.9999999998965745e-07,9.999999999940612e-08,1e-06,replaceable
2695,20260728,10,8,2.0000000000228169e-07,9.999999999940612e-08,1e-10,separable
2695,20260728,10,8,2.0000000000228169e-07,9.999999999940612e-08,1e-08,separable
2695,20260728,10,8,2.0000000000228169e-07,9.999999999940612e-08,1e-06,replaceable
2696,20260728,10,8,1.999999999826787e-07,9.999999999940612e-08,1e-10,separable
2696,20260728,10,8,1.999999999826787e-07,9.999999999940612e-08,1e-08,separable
2696,20260728,10,8,1.999999999826787e-07,9.999999999940612e-08,1e-06,replaceable
2697,20260728,10,8,2.00000000005946e-07,9.999999999940612e-08,1e-10,separable
2697,20260728,10,8,2.00000000005946e-07,9.999999999940612e-08,1e-08,separable
2697,20260728,10,8,2.00000000005946e-07,9.999999999940612e-08,1e-06,replaceable
2698,20260728,10,8,2.000000000006924e-07,9.999999999940612e-08,1e-10,separable
2698,20260728,10,8,2.000000000006924e-07,9.999999999940612e-08,1e-08,separable
2698,20260728,10,8,2.000000000006924e-07,9.999999999940612e-08,1e-06,replaceable
2699,20260728,10,8,2.0000000000545094e-07,9.999999999940612e-08,1e-10,separable
2699,20260728,10,8,2.0000000000545094e-07,9.999999999940612e-08,1e-08,separable
2699,20260728,10,8,2.0000000000545094e-07,9.999999999940612e-08,1e-06,replaceable
2820,20260728,20,12,1.9999999996567218e-07,9.999999999940612e-08,1e-10,separable
2820,20260728,20,12,1.9999999996567218e-07,9.999999999940612e-08,1e-08,separable
2820,20260728,20,12,1.9999999996567218e-07,9.999999999940612e-08,1e-06,replaceable
2821,20260728,20,12,2.000000000017756e-07,9.999999999940612e-08,1e-10,separable
2821,20260728,20,12,2.000000000017756e-07,9.999999999940612e-08,1e-08,separable
2821,20260728,20,12,2.000000000017756e-07,9.999999999940612e-08,1e-06,replaceable
2822,20260728,20,12,1.9999999999965686e-07,9.999999999940612e-08,1e-10,separable
2822,20260728,20,12,1.9999999999965686e-07,9.999999999940612e-08,1e-08,separable
2822,20260728,20,12,1.9999999999965686e-07,9.999999999940612e-08,1e-06,replaceable
2823,20260728,20,12,1.9999999999641143e-07,9.999999999940612e-08,1e-10,separable
2823,20260728,20,12,1.9999999999641143e-07,9.999999999940612e-08,1e-08,separable
2823,20260728,20,12,1.9999999999641143e-07,9.999999999940612e-08,1e-06,replaceable
2824,20260728,20,12,1.9999999999809348e-07,9.999999999940612e-08,1e-10,separable
2824,20260728,20,12,1.9999999999809348e-07,9.999999999940612e-08,1e-08,separable
2824,20260728,20,12,1.9999999999809348e-07,9.999999999940612e-08,1e-06,replaceable
2825,20260728,20,12,1.9999999999215496e-07,9.999999999940612e-08,1e-10,separable
2825,20260728,20,12,1.9999999999215496e-07,9.999999999940612e-08,1e-08,separable
2825,20260728,20,12,1.9999999999215496e-07,9.999999999940612e-08,1e-06,replaceable
2826,20260728,20,12,2.0000000000702692e-07,9.999999999940612e-08,1e-10,separable
2826,20260728,20,12,2.0000000000702692e-07,9.999999999940612e-08,1e-08,separable
2826,20260728,20,12,2.0000000000702692e-07,9.999999999940612e-08,1e-06,replaceable
2827,20260728,20,12,2.0000000001533806e-07,9.999999999940612e-08,1e-10,separable
2827,20260728,20,12,2.0000000001533806e-07,9.999999999940612e-08,1e-08,separable
2827,20260728,20,12,2.0000000001533806e-07,9.999999999940612e-08,1e-06,replaceable
2828,20260728,20,12,1.9999999999373597e-07,9.999999999940612e-08,1e-10,separable
2828,20260728,20,12,1.9999999999373597e-07,9.999999999940612e-08,1e-08,separable
2828,20260728,20,12,1.9999999999373597e-07,9.999999999940612e-08,1e-06,replaceable
2829,20260728,20,12,1.9999999999709583e-07,9.999999999940612e-08,1e-10,separable
2829,20260728,20,12,1.9999999999709583e-07,9.999999999940612e-08,1e-08,separable
2829,20260728,20,12,1.9999999999709583e-07,9.999999999940612e-08,1e-06,replaceable
2830,20260728,20,12,1.9999999999687762e-07,9.999999999940612e-08,1e-10,separable
2830,20260728,20,12,1.9999999999687762e-07,9.999999999940612e-08,1e-08,separable
2830,20260728,20,12,1.9999999999687762e-07,9.999999999940612e-08,1e-06,replaceable
2831,20260728,20,12,2.0000000000275237e-07,9.999999999940612e-08,1e-10,separable
2831,20260728,20,12,2.0000000000275237e-07,9.999999999940612e-08,1e-08,separable
2831,20260728,20,12,2.0000000000275237e-07,9.999999999940612e-08,1e-06,replaceable
2832,20260728,20,12,2.0000000000622243e-07,9.999999999940612e-08,1e-10,separable
2832,20260728,20,12,2.0000000000622243e-07,9.999999999940612e-08,1e-08,separable
2832,20260728,20,12,2.0000000000622243e-07,9.999999999940612e-08,1e-06,replaceable
2833,20260728,20,12,2.0000000008359455e-07,9.999999999940612e-08,1e-10,separable
2833,20260728,20,12,2.0000000008359455e-07,9.999999999940612e-08,1e-08,separable
2833,20260728,20,12,2.0000000008359455e-07,9.999999999940612e-08,1e-06,replaceable
2834,20260728,20,12,1.9999999999881224e-07,9.999999999940612e-08,1e-10,separable
2834,20260728,20,12,1.9999999999881224e-07,9.999999999940612e-08,1e-08,separable
2834,20260728,20,12,1.9999999999881224e-07,9.999999999940612e-08,1e-06,replaceable
2835,20260728,20,12,2.000000001407658e-07,9.999999999940612e-08,1e-10,separable
2835,20260728,20,12,2.000000001407658e-07,9.999999999940612e-08,1e-08,separable
2835,20260728,20,12,2.000000001407658e-07,9.999999999940612e-08,1e-06,replaceable
2836,20260728,20,12,1.9999999999187335e-07,9.999999999940612e-08,1e-10,separable
2836,20260728,20,12,1.9999999999187335e-07,9.999999999940612e-08,1e-08,separable
2836,20260728,20,12,1.9999999999187335e-07,9.999999999940612e-08,1e-06,replaceable
2837,20260728,20,12,2.0000000000075462e-07,9.999999999940612e-08,1e-10,separable
2837,20260728,20,12,2.0000000000075462e-07,9.999999999940612e-08,1e-08,separable
2837,20260728,20,12,2.0000000000075462e-07,9.999999999940612e-08,1e-06,replaceable
2838,20260728,20,12,1.9999999999280884e-07,9.999999999940612e-08,1e-10,separable
2838,20260728,20,12,1.9999999999280884e-07,9.999999999940612e-08,1e-08,separable
2838,20260728,20,12,1.9999999999280884e-07,9.999999999940612e-08,1e-06,replaceable
2839,20260728,20,12,1.9999999998341138e-07,9.999999999940612e-08,1e-10,separable
2839,20260728,20,12,1.9999999998341138e-07,9.999999999940612e-08,1e-08,separable
2839,20260728,20,12,1.9999999998341138e-07,9.999999999940612e-08,1e-06,replaceable
2840,20260728,20,12,2.0000000000228169e-07,9.999999999940612e-08,1e-10,separable
2840,20260728,20,12,2.0000000000228169e-07,9.999999999940612e-08,1e-08,separable
2840,20260728,20,12,2.0000000000228169e-07,9.999999999940612e-08,1e-06,replaceable
2841,20260728,20,12,1.9999999999936506e-07,9.999999999940612e-08,1e-10,separable
2841,20260728,20,12,1.9999999999936506e-07,9.999999999940612e-08,1e-08,separable
2841,20260728,20,12,1.9999999999936506e-07,9.999999999940612e-08,1e-06,replaceable
2842,20260728,20,12,2.0000000000918532e-07,9.999999999940612e-08,1e-10,separable
2842,20260728,20,12,2.0000000000918532e-07,9.999999999940612e-08,1e-08,separable
2842,20260728,20,12,2.0000000000918532e-07,9.999999999940612e-08,1e-06,replaceable
2843,20260728,20,12,2.0000000000391696e-07,9.999999999940612e-08,1e-10,separable
2843,20260728,20,12,2.0000000000391696e-07,9.999999999940612e-08,1e-08,separable
2843,20260728,20,12,2.0000000000391696e-07,9.999999999940612e-08,1e-06,replaceable
2844,20260728,20,12,2.0000000000228169e-07,9.999999999940612e-08,1e-10,separable
2844,20260728,20,12,2.0000000000228169e-07,9.999999999940612e-08,1e-08,separable
2844,20260728,20,12,2.0000000000228169e-07,9.999999999940612e-08,1e-06,replaceable
2845,20260728,20,12,1.9999999998213728e-07,9.999999999940612e-08,1e-10,separable
2845,20260728,20,12,1.9999999998213728e-07,9.999999999940612e-08,1e-08,separable
2845,20260728,20,12,1.9999999998213728e-07,9.999999999940612e-08,1e-06,replaceable
2846,20260728,20,12,1.9999999998994447e-07,9.999999999940612e-08,1e-10,separable
2846,20260728,20,12,1.9999999998994447e-07,9.999999999940612e-08,1e-08,separable
2846,20260728,20,12,1.9999999998994447e-07,9.999999999940612e-08,1e-06,replaceable
2847,20260728,20,12,1.9999999999881227e-07,9.999999999940612e-08,1e-10,separable
2847,20260728,20,12,1.9999999999881227e-07,9.999999999940612e-08,1e-08,separable
2847,20260728,20,12,1.9999999999881227e-07,9.999999999940612e-08,1e-06,replaceable
2848,20260728,20,12,1.9999999998607985e-07,9.999999999940612e-08,1e-10,separable
2848,20260728,20,12,1.9999999998607985e-07,9.999999999940612e-08,1e-08,separable
2848,20260728,20,12,1.9999999998607985e-07,9.999999999940612e-08,1e-06,replaceable
2849,20260728,20,12,1.9999999998866801e-07,9.999999999940612e-08,1e-10,separable
2849,20260728,20,12,1.9999999998866801e-07,9.999999999940612e-08,1e-08,separable
2849,20260728,20,12,1.9999999998866801e-07,9.999999999940612e-08,1e-06,replaceable
2850,20260728,20,12,1.9999999990606004e-07,9.999999999940612e-08,1e-10,separable
2850,20260728,20,12,1.9999999990606004e-07,9.999999999940612e-08,1e-08,separable
2850,20260728,20,12,1.9999999990606004e-07,9.999999999940612e-08,1e-06,replaceable
2851,20260728,20,12,2.0000000001924728e-07,9.999999999940612e-08,1e-10,separable
2851,20260728,20,12,2.0000000001924728e-07,9.999999999940612e-08,1e-08,separable
2851,20260728,20,12,2.0000000001924728e-07,9.999999999940612e-08,1e-06,replaceable
2852,20260728,20,12,2.0000000000219402e-07,9.999999999940612e-08,1e-10,separable
2852,20260728,20,12,2.0000000000219402e-07,9.999999999940612e-08,1e-08,separable
2852,20260728,20,12,2.0000000000219402e-07,9.999999999940612e-08,1e-06,replaceable
2853,20260728,20,12,2.0000000001140145e-07,9.999999999940612e-08,1e-10,separable
2853,20260728,20,12,2.0000000001140145e-07,9.999999999940612e-08,1e-08,separable
2853,20260728,20,12,2.0000000001140145e-07,9.999999999940612e-08,1e-06,replaceable
2854,20260728,20,12,2.0000000001053102e-07,9.999999999940612e-08,1e-10,separable
2854,20260728,20,12,2.0000000001053102e-07,9.999999999940612e-08,1e-08,separable
2854,20260728,20,12,2.0000000001053102e-07,9.999999999940612e-08,1e-06,replaceable
2855,20260728,20,12,1.9999999999566194e-07,9.999999999940612e-08,1e-10,separable
2855,20260728,20,12,1.9999999999566194e-07,9.999999999940612e-08,1e-08,separable
2855,20260728,20,12,1.9999999999566194e-07,9.999999999940612e-08,1e-06,replaceable
2856,20260728,20,12,2.000000000156618e-07,9.999999999940612e-08,1e-10,separable
2856,20260728,20,12,2.000000000156618e-07,9.999999999940612e-08,1e-08,separable
2856,20260728,20,12,2.000000000156618e-07,9.999999999940612e-08,1e-06,replaceable
2857,20260728,20,12,1.9999999998888602e-07,9.999999999940612e-08,1e-10,separable
2857,20260728,20,12,1.9999999998888602e-07,9.999999999940612e-08,1e-08,separable
2857,20260728,20,12,1.9999999998888602e-07,9.999999999940612e-08,1e-06,replaceable
2858,20260728,20,12,1.9999999999871446e-07,9.999999999940612e-08,1e-10,separable
2858,20260728,20,12,1.9999999999871446e-07,9.999999999940612e-08,1e-08,separable
2858,20260728,20,12,1.9999999999871446e-07,9.999999999940612e-08,1e-06,replaceable
2859,20260728,20,12,2.00000000002887e-07,9.999999999940612e-08,1e-10,separable
2859,20260728,20,12,2.00000000002887e-07,9.999999999940612e-08,1e-08,separable
2859,20260728,20,12,2.00000000002887e-07,9.999999999940612e-08,1e-06,replaceable
2860,20260728,20,12,2.0000000002024583e-07,9.999999999940612e-08,1e-10,separable
2860,20260728,20,12,2.0000000002024583e-07,9.999999999940612e-08,1e-08,separable
2860,20260728,20,12,2.0000000002024583e-07,9.999999999940612e-08,1e-06,replaceable
2861,20260728,20,12,1.9999999999683174e-07,9.999999999940612e-08,1e-10,separable
2861,20260728,20,12,1.9999999999683174e-07,9.999999999940612e-08,1e-08,separable
2861,20260728,20,12,1.9999999999683174e-07,9.999999999940612e-08,1e-06,replaceable
2862,20260728,20,12,2.0000000000850796e-07,9.999999999940612e-08,1e-10,separable
2862,20260728,20,12,2.0000000000850796e-07,9.999999999940612e-08,1e-08,separable
2862,20260728,20,12,2.0000000000850796e-07,9.999999999940612e-08,1e-06,replaceable
2863,20260728,20,12,1.999999999846372e-07,9.999999999940612e-08,1e-10,separable
2863,20260728,20,12,1.999999999846372e-07,9.999999999940612e-08,1e-08,separable
2863,20260728,20,12,1.999999999846372e-07,9.999999999940612e-08,1e-06,replaceable
2864,20260728,20,12,1.9999999999803122e-07,9.999999999940612e-08,1e-10,separable
2864,20260728,20,12,1.9999999999803122e-07,9.999999999940612e-08,1e-08,separable
2864,20260728,20,12,1.9999999999803122e-07,9.999999999940612e-08,1e-06,replaceable
2865,20260728,20,12,2.0000000000070557e-07,9.999999999940612e-08,1e-10,separable
2865,20260728,20,12,2.0000000000070557e-07,9.999999999940612e-08,1e-08,separable
2865,20260728,20,12,2.0000000000070557e-07,9.999999999940612e-08,1e-06,replaceable
2866,20260728,20,12,2.0000000002280217e-07,9.999999999940612e-08,1e-10,separable
2866,20260728,20,12,2.0000000002280217e-07,9.999999999940612e-08,1e-08,separable
2866,20260728,20,12,2.0000000002280217e-07,9.999999999940612e-08,1e-06,replaceable
2867,20260728,20,12,2.0000000000487202e-07,9.999999999940612e-08,1e-10,separable
2867,20260728,20,12,2.0000000000487202e-07,9.999999999940612e-08,1e-08,separable
2867,20260728,20,12,2.0000000000487202e-07,9.999999999940612e-08,1e-06,replaceable
2868,20260728,20,12,1.9999999998894907e-07,9.999999999940612e-08,1e-10,separable
2868,20260728,20,12,1.9999999998894907e-07,9.999999999940612e-08,1e-08,separable
2868,20260728,20,12,1.9999999998894907e-07,9.999999999940612e-08,1e-06,replaceable
2869,20260728,20,12,1.9999999988794073e-07,9.999999999940612e-08,1e-10,separable
2869,20260728,20,12,1.9999999988794073e-07,9.999999999940612e-08,1e-08,separable
2869,20260728,20,12,1.9999999988794073e-07,9.999999999940612e-08,1e-06,replaceable
2870,20260728,20,12,1.9999999999881224e-07,9.999999999940612e-08,1e-10,separable
2870,20260728,20,12,1.9999999999881224e-07,9.999999999940612e-08,1e-08,separable
2870,20260728,20,12,1.9999999999881224e-07,9.999999999940612e-08,1e-06,replaceable
2871,20260728,20,12,1.9999999996216006e-07,9.999999999940612e-08,1e-10,separable
2871,20260728,20,12,1.9999999996216006e-07,9.999999999940612e-08,1e-08,separable
2871,20260728,20,12,1.9999999996216006e-07,9.999999999940612e-08,1e-06,replaceable
2872,20260728,20,12,2.0000000002288796e-07,9.999999999940612e-08,1e-10,separable
2872,20260728,20,12,2.0000000002288796e-07,9.999999999940612e-08,1e-08,separable
2872,20260728,20,12,2.0000000002288796e-07,9.999999999940612e-08,1e-06,replaceable
2873,20260728,20,12,1.9999999999731378e-07,9.999999999940612e-08,1e-10,separable
2873,20260728,20,12,1.9999999999731378e-07,9.999999999940612e-08,1e-08,separable
2873,20260728,20,12,1.9999999999731378e-07,9.999999999940612e-08,1e-06,replaceable
2874,20260728,20,12,1.999999999771482e-07,9.999999999940612e-08,1e-10,separable
2874,20260728,20,12,1.999999999771482e-07,9.999999999940612e-08,1e-08,separable
2874,20260728,20,12,1.999999999771482e-07,9.999999999940612e-08,1e-06,replaceable
2875,20260728,20,12,1.9999999999881219e-07,9.999999999940612e-08,1e-10,separable
2875,20260728,20,12,1.9999999999881219e-07,9.999999999940612e-08,1e-08,separable
2875,20260728,20,12,1.9999999999881219e-07,9.999999999940612e-08,1e-06,replaceable
2876,20260728,20,12,2.000000000037758e-07,9.999999999940612e-08,1e-10,separable
2876,20260728,20,12,2.000000000037758e-07,9.999999999940612e-08,1e-08,separable
2876,20260728,20,12,2.000000000037758e-07,9.999999999940612e-08,1e-06,replaceable
2877,20260728,20,12,1.9999999997573737e-07,9.999999999940612e-08,1e-10,separable
2877,20260728,20,12,1.9999999997573737e-07,9.999999999940612e-08,1e-08,separable
2877,20260728,20,12,1.9999999997573737e-07,9.999999999940612e-08,1e-06,replaceable
2878,20260728,20,12,2.0000000001456054e-07,9.999999999940612e-08,1e-10,separable
2878,20260728,20,12,2.0000000001456054e-07,9.999999999940612e-08,1e-08,separable
2878,20260728,20,12,2.0000000001456054e-07,9.999999999940612e-08,1e-06,replaceable
2879,20260728,20,12,2.0000000000575116e-07,9.999999999940612e-08,1e-10,separable
2879,20260728,20,12,2.0000000000575116e-07,9.999999999940612e-08,1e-08,separable
2879,20260728,20,12,2.0000000000575116e-07,9.999999999940612e-08,1e-06,replaceable
3000,20260729,3,4,1.9999999998783022e-07,1.0000000000287557e-07,1e-10,separable
3000,20260729,3,4,1.9999999998783022e-07,1.0000000000287557e-07,1e-08,separable
3000,20260729,3,4,1.9999999998783022e-07,1.0000000000287557e-07,1e-06,replaceable
3001,20260729,3,4,1.9999999999659492e-07,1.0000000000287557e-07,1e-10,separable
3001,20260729,3,4,1.9999999999659492e-07,1.0000000000287557e-07,1e-08,separable
3001,20260729,3,4,1.9999999999659492e-07,1.0000000000287557e-07,1e-06,replaceable
3002,20260729,3,4,2.0000000001269003e-07,1.0000000000287557e-07,1e-10,separable
3002,20260729,3,4,2.0000000001269003e-07,1.0000000000287557e-07,1e-08,separable
3002,20260729,3,4,2.0000000001269003e-07,1.0000000000287557e-07,1e-06,replaceable
3003,20260729,3,4,1.9999999999803588e-07,9.999999999940612e-08,1e-10,separable
3003,20260729,3,4,1.9999999999803588e-07,9.999999999940612e-08,1e-08,separable
3003,20260729,3,4,1.9999999999803588e-07,9.999999999940612e-08,1e-06,replaceable
3004,20260729,3,4,1.9999999994007834e-07,1.0000000000287557e-07,1e-10,separable
3004,20260729,3,4,1.9999999994007834e-07,1.0000000000287557e-07,1e-08,separable
3004,20260729,3,4,1.9999999994007834e-07,1.0000000000287557e-07,1e-06,replaceable
3005,20260729,3,4,2.0000000001269003e-07,1.0000000000287557e-07,1e-10,separable
3005,20260729,3,4,2.0000000001269003e-07,1.0000000000287557e-07,1e-08,separable
3005,20260729,3,4,2.0000000001269003e-07,1.0000000000287557e-07,1e-06,replaceable
3006,20260729,3,4,1.9999999972221924e-07,1.0000000000287557e-07,1e-10,separable
3006,20260729,3,4,1.9999999972221924e-07,1.0000000000287557e-07,1e-08,separable
3006,20260729,3,4,1.9999999972221924e-07,1.0000000000287557e-07,1e-06,replaceable
3007,20260729,3,4,1.9999999999431328e-07,9.999999999940612e-08,1e-10,separable
3007,20260729,3,4,1.9999999999431328e-07,9.999999999940612e-08,1e-08,separable
3007,20260729,3,4,1.9999999999431328e-07,9.999999999940612e-08,1e-06,replaceable
3008,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-10,separable
3008,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-08,separable
3008,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-06,replaceable
3009,20260729,3,4,2.0000000002244568e-07,1.0000000000287557e-07,1e-10,separable
3009,20260729,3,4,2.0000000002244568e-07,1.0000000000287557e-07,1e-08,separable
3009,20260729,3,4,2.0000000002244568e-07,1.0000000000287557e-07,1e-06,replaceable
3010,20260729,3,4,2.0000000017764525e-07,9.999999999940612e-08,1e-10,separable
3010,20260729,3,4,2.0000000017764525e-07,9.999999999940612e-08,1e-08,separable
3010,20260729,3,4,2.0000000017764525e-07,9.999999999940612e-08,1e-06,replaceable
3011,20260729,3,4,2.0000000001457335e-07,9.999999999940612e-08,1e-10,separable
3011,20260729,3,4,2.0000000001457335e-07,9.999999999940612e-08,1e-08,separable
3011,20260729,3,4,2.0000000001457335e-07,9.999999999940612e-08,1e-06,replaceable
3012,20260729,3,4,1.9999999972352126e-07,1.0000000000287557e-07,1e-10,separable
3012,20260729,3,4,1.9999999972352126e-07,1.0000000000287557e-07,1e-08,separable
3012,20260729,3,4,1.9999999972352126e-07,1.0000000000287557e-07,1e-06,replaceable
3013,20260729,3,4,1.999999999862841e-07,1.0000000000287557e-07,1e-10,separable
3013,20260729,3,4,1.999999999862841e-07,1.0000000000287557e-07,1e-08,separable
3013,20260729,3,4,1.999999999862841e-07,1.0000000000287557e-07,1e-06,replaceable
3014,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-10,separable
3014,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-08,separable
3014,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-06,replaceable
3015,20260729,3,4,2.0000000002468645e-07,9.999999999940612e-08,1e-10,separable
3015,20260729,3,4,2.0000000002468645e-07,9.999999999940612e-08,1e-08,separable
3015,20260729,3,4,2.0000000002468645e-07,9.999999999940612e-08,1e-06,replaceable
3016,20260729,3,4,1.9999999998035023e-07,1.0000000000287557e-07,1e-10,separable
3016,20260729,3,4,1.9999999998035023e-07,1.0000000000287557e-07,1e-08,separable
3016,20260729,3,4,1.9999999998035023e-07,1.0000000000287557e-07,1e-06,replaceable
3017,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-10,separable
3017,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-08,separable
3017,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-06,replaceable
3018,20260729,3,4,1.99999999998569e-07,1.0000000000287557e-07,1e-10,separable
3018,20260729,3,4,1.99999999998569e-07,1.0000000000287557e-07,1e-08,separable
3018,20260729,3,4,1.99999999998569e-07,1.0000000000287557e-07,1e-06,replaceable
3019,20260729,3,4,1.9999999993351293e-07,9.999999999940612e-08,1e-10,separable
3019,20260729,3,4,1.9999999993351293e-07,9.999999999940612e-08,1e-08,separable
3019,20260729,3,4,1.9999999993351293e-07,9.999999999940612e-08,1e-06,replaceable
3020,20260729,3,4,1.999999999311431e-07,9.999999999940612e-08,1e-10,separable
3020,20260729,3,4,1.999999999311431e-07,9.999999999940612e-08,1e-08,separable
3020,20260729,3,4,1.999999999311431e-07,9.999999999940612e-08,1e-06,replaceable
3021,20260729,3,4,1.9999999998537443e-07,1.0000000000287557e-07,1e-10,separable
3021,20260729,3,4,1.9999999998537443e-07,1.0000000000287557e-07,1e-08,separable
3021,20260729,3,4,1.9999999998537443e-07,1.0000000000287557e-07,1e-06,replaceable
3022,20260729,3,4,2.0000000003078037e-07,9.999999999940612e-08,1e-10,separable
3022,20260729,3,4,2.0000000003078037e-07,9.999999999940612e-08,1e-08,separable
3022,20260729,3,4,2.0000000003078037e-07,9.999999999940612e-08,1e-06,replaceable
3023,20260729,3,4,1.99999999935398e-07,9.999999999940612e-08,1e-10,separable
3023,20260729,3,4,1.99999999935398e-07,9.999999999940612e-08,1e-08,separable
3023,20260729,3,4,1.99999999935398e-07,9.999999999940612e-08,1e-06,replaceable
3024,20260729,3,4,1.9999999987994554e-07,9.999999999940612e-08,1e-10,separable
3024,20260729,3,4,1.9999999987994554e-07,9.999999999940612e-08,1e-08,separable
3024,20260729,3,4,1.9999999987994554e-07,9.999999999940612e-08,1e-06,replaceable
3025,20260729,3,4,1.9999999999881224e-07,9.999999999940612e-08,1e-10,separable
3025,20260729,3,4,1.9999999999881224e-07,9.999999999940612e-08,1e-08,separable
3025,20260729,3,4,1.9999999999881224e-07,9.999999999940612e-08,1e-06,replaceable
3026,20260729,3,4,2.0000000001409854e-07,9.999999999940612e-08,1e-10,separable
3026,20260729,3,4,2.0000000001409854e-07,9.999999999940612e-08,1e-08,separable
3026,20260729,3,4,2.0000000001409854e-07,9.999999999940612e-08,1e-06,replaceable
3027,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-10,separable
3027,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-08,separable
3027,20260729,3,4,2.0000000000575113e-07,1.0000000000287557e-07,1e-06,replaceable
3028,20260729,3,4,1.9999999994678848e-07,1.0000000000287557e-07,1e-10,separable
3028,20260729,3,4,1.9999999994678848e-07,1.0000000000287557e-07,1e-08,separable
3028,20260729,3,4,1.9999999994678848e-07,1.0000000000287557e-07,1e-06,replaceable
3029,20260729,3,4,1.999999999491698e-07,9.999999999940612e-08,1e-10,separable
3029,20260729,3,4,1.999999999491698e-07,9.999999999940612e-08,1e-08,separable
3029,20260729,3,4,1.999999999491698e-07,9.999999999940612e-08,1e-06,replaceable
3030,20260729,3,4,2.0000000003318002e-07,1.0000000000287557e-07,1e-10,separable
3030,20260729,3,4,2.0000000003318002e-07,1.0000000000287557e-07,1e-08,separable
3030,20260729,3,4,2.0000000003318002e-07,1.0000000000287557e-07,1e-06,replaceable
3031,20260729,3,4,2.0000000000228169e-07,9.999999999940612e-08,1e-10,separable
3031,20260729,3,4,2.0000000000228169e-07,9.999999999940612e-08,1e-08,separable
3031,20260729,3,4,2.0000000000228169e-07,9.999999999940612e-08,1e-06,replaceable
3032,20260729,3,4,1.9999999985412424e-07,9.999999999940612e-08,1e-10,separable
3032,20260729,3,4,1.9999999985412424e-07,9.999999999940612e-08,1e-08,separable
3032,20260729,3,4,1.9999999985412424e-07,9.999999999940612e-08,1e-06,replaceable
3033,20260729,3,4,1.9999999999330192e-07,9.999999999940612e-08,1e-10,separable
3033,20260729,3,4,1.9999999999330192e-07,9.999999999940612e-08,1e-08,separable
3033,20260729,3,4,1.9999999999330192e-07,9.999999999940612e-08,1e-06,replaceable
3034,20260729,3,4,1.9999999997456364e-07,1.0000000000287557e-07,1e-10,separable
3034,20260729,3,4,1.9999999997456364e-07,1.0000000000287557e-07,1e-08,separable
3034,20260729,3,4,1.9999999997456364e-07,1.0000000000287557e-07,1e-06,replaceable
3035,20260729,3,4,2.0000000001314303e-07,9.999999999940612e-08,1e-10,separable
3035,20260729,3,4,2.0000000001314303e-07,9.999999999940612e-08,1e-08,separable
3035,20260729,3,4,2.0000000001314303e-07,9.999999999940612e-08,1e-06,replaceable
3036,20260729,3,4,2.0000000002466575e-07,9.999999999940612e-08,1e-10,separable
3036,20260729,3,4,2.0000000002466575e-07,9.999999999940612e-08,1e-08,separable
3036,20260729,3,4,2.0000000002466575e-07,9.999999999940612e-08,1e-06,replaceable
3037,20260729,3,4,1.9999999986834142e-07,1.0000000000287557e-07,1e-10,separable
3037,20260729,3,4,1.9999999986834142e-07,1.0000000000287557e-07,1e-08,separable
